listing_id,title,provider,provider_type,source_url,verified_at,verified_by,verification,cost_one_off_sgd,cost_recurring_sgd,equipment_cost_sgd,venue_name,postal_code,planning_area,nearest_mrt,age_min,age_max,beginner_friendly,join_alone_ok,guest_allowed,commitment,schedule_kind,weekday,start_time,duration_min,first_session,num_sessions,fixed_dates,open_hours_note,vibes,in_incumbent_directory,notes
NLB-033,Sewing Starter Session @ Tampines Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971094,,,unverified,0,0,0,Tampines Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-10T15:00,,artistic|explorative,no,"campus: Tampines Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-034,Shape Videos That Stick @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971658,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-10T17:30,,explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-035,3D Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971095,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-11T12:00,,artistic|explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-036,[LOLA 2026] Verse & Vibes Pop-up: A Poetry Buffet,National Library Board,third_space,https://nlb.libcal.com/event/5914786,,,unverified,0,0,0,Bishan Library - Foyer (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-11T13:00,,chill,no,"campus: Bishan Library · categories: Areas of Interest > Reading, Event Type > Tinkering, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-037,From Spark to Word: Finding Your Voice Through Poetry | Teens Takeover re:write,National Library Board,third_space,https://nlb.libcal.com/event/5916422,,,unverified,0,0,0,Bukit Batok Library - Programme Room (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-11T14:30,,chill,no,"campus: Bukit Batok Library · categories: Areas of Interest > Reading, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-038,Lee Studio Presents TSS Vocal Gala | When Dreams Take Flight,National Library Board,third_space,https://nlb.libcal.com/event/5971674,,,unverified,0,0,0,CAL - National Library Building - Lobby (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-11T19:00,,artistic,no,"campus: Central Arts Library · categories: Areas of Interest > Art & Creativity, Event Type > Performance, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-039,MOLLY Weekend Outreach @ 703 Woodlands Drive 40,National Library Board,third_space,https://nlb.libcal.com/event/5914823,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T09:00,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-040,Understanding Brain Rot: A Neuroscience Perspective | Reading in the Age of Distraction,National Library Board,third_space,https://nlb.libcal.com/event/5914180,,,unverified,0,0,0,,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T10:00,,chill|explorative,no,"campus: ? · categories: Areas of Interest > Reading, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-041,[LOLA 2026] BLOOMING Coaster-making Workshop,National Library Board,third_space,https://nlb.libcal.com/event/5915914,,,unverified,0,0,0,Tampines Library - Terrace on 4 (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T11:00,,artistic,no,"campus: Tampines Library · categories: Areas of Interest > Art & Creativity, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-042,PUBLIC TOUR | THE ALBATROSS FILE,National Library Board,third_space,https://nlb.libcal.com/event/5971425,,,unverified,0,0,0,National Library Building - Gallery (Level 10),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T11:10,,explorative,no,"campus: National Library Building · categories: Areas of Interest > Singapore, Event Type > Tour, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-043,"Amazon Think Big Program Workshop Series - Arcade Lab: Code a ""Fruit Ninja"" Style Game",National Library Board,third_space,https://nlb.libcal.com/event/5916424,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T13:00,,explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-044,MOLLY Weekend Outreach @ Tengah Community Club,National Library Board,third_space,https://nlb.libcal.com/event/5914824,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T13:30,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-045,3D Starter Session @ Tampines Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971097,,,unverified,0,0,0,Tampines Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T15:00,,artistic|explorative,no,"campus: Tampines Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-046,Cut Videos That Click @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971657,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T15:00,,explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-047,Sewing Starter Session @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971096,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T15:00,,artistic|explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-048,"Amazon Think Big Program Workshop Series - Bot Builders: Design, Build, and Compete!",National Library Board,third_space,https://nlb.libcal.com/event/5972305,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T15:30,,explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-049,MOLLY Weekend Outreach @ Yishun Mall,National Library Board,third_space,https://nlb.libcal.com/event/5914825,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-13T09:00,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-050,PUBLIC TOUR | THE ALBATROSS FILE (IN CHINESE),National Library Board,third_space,https://nlb.libcal.com/event/5971428,,,unverified,0,0,0,National Library Building - Gallery (Level 10),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-13T11:10,,explorative,no,"campus: National Library Building · categories: Areas of Interest > Singapore, Event Type > Tour, Language > Chinese · DRAFT from libcal API — open the link and verify before using"
NLB-051,Make Inclusive Tech Sunday @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970986,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-13T12:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-052,Make Inclusive Tech Sunday @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970993,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-13T12:00,,explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Accessible, Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-053,MOLLY Weekend Outreach @ Towner Heights,National Library Board,third_space,https://nlb.libcal.com/event/5914826,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-13T13:30,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-054,World Animal Day 2026: Parrots Learn and Play Like Us Too!,National Library Board,third_space,https://nlb.libcal.com/event/5972390,,,unverified,0,0,0,Central Library at the National Library Building - The Submarine (Basement 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-13T14:00,,explorative,no,"campus: Central Library · categories: Areas of Interest > Sustainability, Event Type > Others, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-055,3D Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971098,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-13T15:00,,artistic|explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-056,Ideate to Make IT @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971131,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-13T15:00,,explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-057,Laser Cutting Starter Session @ Tampines Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971100,,,unverified,0,0,0,Tampines Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-13T15:00,,artistic|explorative,no,"campus: Tampines Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-058,Board Games B.F.F.,National Library Board,third_space,https://nlb.libcal.com/event/5972406,,,unverified,0,0,0,Punggol Library - Programme Room (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-14T14:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Event Type > Others, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-059,SDO Digital Literacy,National Library Board,third_space,https://nlb.libcal.com/event/5972410,,,unverified,0,0,0,Punggol Library - Programme Room (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-15T10:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-060,3D Starter Session @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971101,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-15T15:00,,artistic|explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-061,Cut Videos That Click @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971688,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-17T17:30,,explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-062,[LOLA 2026] Storytelling by MINDS Community Hub Clementi & Faber,National Library Board,third_space,https://nlb.libcal.com/event/5916417,,,unverified,0,0,0,Clementi Library - Programme Zone (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-18T11:00,,chill,no,"campus: Clementi Library · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Storytelling, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-063,Ideate to Make IT @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971103,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-18T15:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-064,Laser Cutting Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971102,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-18T15:00,,artistic|explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-065,[LOLA 2026] Community Bookworm Programme: Speed Book Swap,National Library Board,third_space,https://nlb.libcal.com/event/5954061,,,unverified,0,0,0,Central Library at the National Library Building - Programme Room 1 & 2 (Basement 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-18T19:00,,chill,no,"campus: Central Library · categories: Areas of Interest > Reading, Event Type > Others, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-066,MOLLY Weekend Outreach @ Telok Blangah,National Library Board,third_space,https://nlb.libcal.com/event/5914827,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T09:00,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-067,"How to Read: Print, Screen, Audio or AI? | Reading in the Age of Distraction",National Library Board,third_space,https://nlb.libcal.com/event/5914181,,,unverified,0,0,0,,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T10:00,,chill,no,"campus: ? · categories: Areas of Interest > Reading, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-068,[Teens Takeover | re:write] Learn to Play D&D with Criticals & Fumbles,National Library Board,third_space,https://nlb.libcal.com/event/5916426,,,unverified,0,0,0,Serangoon Library - Programme Zone (Level 4R),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T12:30,,chill,no,"campus: Serangoon Library · categories: Areas of Interest > Reading, Event Type > Learning Community, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-069,"[LOLA 2026] Read Together, Grow Together",National Library Board,third_space,https://nlb.libcal.com/event/5972258,,,unverified,0,0,0,Punggol Library - Teenspace (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T13:00,,chill,no,"campus: Punggol Library · categories: Areas of Interest > Reading, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
