listing_id,title,provider,provider_type,source_url,verified_at,verified_by,verification,cost_one_off_sgd,cost_recurring_sgd,equipment_cost_sgd,venue_name,postal_code,planning_area,nearest_mrt,age_min,age_max,beginner_friendly,join_alone_ok,guest_allowed,commitment,schedule_kind,weekday,start_time,duration_min,first_session,num_sessions,fixed_dates,open_hours_note,vibes,in_incumbent_directory,notes,weekday_evening_available,weekend_available
FTP-011,Hougang Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/hougang-primary-school-field,,,unverified,0,0,0,Hougang Primary School Field,534238,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Northeast · 1 Hougang Street 93 Singapore 534238 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-012,Nan Chiau High School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/nan-chiau-high-school-field,,,unverified,0,0,0,Nan Chiau High School Field,545079,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Northeast · 20 Anchorvale Link Singapore 545079 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-013,Punggol Cove Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/punggol-cove-primary-school-field,,,unverified,0,0,0,Punggol Cove Primary School Field,828674,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Northeast · 52 Sumang Walk Singapore 828674 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-014,Punggol Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/punggol-primary-school-field,,,unverified,0,0,0,Punggol Primary School Field,538787,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Northeast · 61 Hougang Avenue 8 Singapore 538787 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-015,Punggol View Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/punggol-view-primary-school-field,,,unverified,0,0,0,Punggol View Primary School Field,828845,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Northeast · 9 Punggol Place Singapore 828845 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-016,Seng Kang Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/seng-kang-primary-school-field,,,unverified,0,0,0,Seng Kang Primary School Field,545166,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Northeast · 21 Compassvale Walk Singapore 545166 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-017,Waterway Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/waterway-primary-school-field,,,unverified,0,0,0,Waterway Primary School Field,828802,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Northeast · 70 Punggol Drive Singapore 828802 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-018,Northshore Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/northshore-primary-school-field,,,unverified,0,0,0,Northshore Primary School Field,828671,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Northeast · 30 Northshore Drive Singapore 828671 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-019,Horizon Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/horizon-primary-school-field,,,unverified,0,0,0,Horizon Primary School Field,828819,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Northeast · 61 Edgedale Plains Singapore 828819 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-020,Bendemeer Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/bendemeer-primary-school-field,,,unverified,0,0,0,Bendemeer Primary School Field,339948,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Central · 91 Bendemeer Road Singapore 339948 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-021,Blangah Rise Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/blangah-rise-primary-school-field,,,unverified,0,0,0,Blangah Rise Primary School Field,109100,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Central · 91 Telok Blangah Heights Singapore 109100 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-022,Cantonment Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/cantonment-primary-school-field,,,unverified,0,0,0,Cantonment Primary School Field,088256,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 3pm - 7pm,sporty,no,zone: Central · 1 Cantonment Close Singapore 088256 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-023,Cedar Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/cedar-primary-school-field,,,unverified,0,0,0,Cedar Primary School Field,349700,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Central · 15 Cedar Avenue Singapore 349700 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-024,Pei Tong Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/pei-tong-primary-school-field,,,unverified,0,0,0,Pei Tong Primary School Field,129857,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Central · 15 Clementi Avenue 5 Singapore 129857 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-025,Queenstown Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/queenstown-primary-school-fieldqueenstown-primary-school-field,,,unverified,0,0,0,Queenstown Primary School Field,149303,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm,sporty,no,zone: Central · 310 Margaret Drive Singapore 149303 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-026,Radin Mas Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/radin-mas-primary-school-field,,,unverified,0,0,0,Radin Mas Primary School Field,099840,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Central · 1 Bukit Purmei Avenue Singapore 099840 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-027,Farrer Park Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/farrer-park-primary-school-field,,,unverified,0,0,0,Farrer Park Primary School Field,217567,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Central · 2 Farrer Park Road Singapore 217567 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
FTP-028,River Valley Primary School Field,Sport Singapore (ActiveSG),school,https://www.activesgcircle.gov.sg/facilities/river-valley-primary-school-field,,,unverified,0,0,0,River Valley Primary School Field,237993,,,,,yes,yes,yes,taster,drop_in,,,,,,,Sat: 3pm - 7pm; Sun: 9am - 7pm,sporty,no,zone: Central · 2 River Valley Green Singapore 237993 · age not stated on page — decide and fill · DRAFT from activesgcircle free-to-play — verify before using,no,yes
